"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 18:18:59 GMT 2025","Sun Sep 28 18:19:02 GMT 2025","2927","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Sep 28 18:18:51 GMT 2025","Sun Sep 28 18:18:54 GMT 2025","2903","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Sep 28 18:18:49 GMT 2025","Sun Sep 28 18:18:51 GMT 2025","1903","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 28 18:18:52 GMT 2025","Sun Sep 28 18:18:53 GMT 2025","1520","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 28 18:18:57 GMT 2025","Sun Sep 28 18:18:58 GMT 2025","1385","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Sep 28 18:18:58 GMT 2025","Sun Sep 28 18:19:00 GMT 2025","2144","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Sep 28 18:19:00 GMT 2025","Sun Sep 28 18:19:02 GMT 2025","1751","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Sep 28 18:18:53 GMT 2025","Sun Sep 28 18:18:55 GMT 2025","1874","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Sep 28 18:18:55 GMT 2025","Sun Sep 28 18:18:56 GMT 2025","1518","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Sep 28 18:18:49 GMT 2025","Sun Sep 28 18:18:51 GMT 2025","1902","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
