"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 13:30:01 GMT 2025","Sun Sep 28 13:30:03 GMT 2025","1441","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Sep 28 13:29:58 GMT 2025","Sun Sep 28 13:29:59 GMT 2025","1459","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Sep 28 13:29:56 GMT 2025","Sun Sep 28 13:29:59 GMT 2025","2834","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Sep 28 13:29:54 GMT 2025","Sun Sep 28 13:29:56 GMT 2025","1994","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 28 13:29:54 GMT 2025","Sun Sep 28 13:29:56 GMT 2025","1999","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 28 13:30:05 GMT 2025","Sun Sep 28 13:30:07 GMT 2025","1606","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Sep 28 13:29:56 GMT 2025","Sun Sep 28 13:29:58 GMT 2025","1415","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 28 13:30:03 GMT 2025","Sun Sep 28 13:30:06 GMT 2025","2968","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Sep 28 13:29:59 GMT 2025","Sun Sep 28 13:30:01 GMT 2025","1565","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Sep 28 13:30:02 GMT 2025","Sun Sep 28 13:30:05 GMT 2025","2501","LMS system","Courses","Courses","","","Create course",""
