"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 13:17:56 GMT 2025","Sun Sep 28 13:17:58 GMT 2025","1874","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Sep 28 13:17:54 GMT 2025","Sun Sep 28 13:17:57 GMT 2025","3184","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Sep 28 13:17:44 GMT 2025","Sun Sep 28 13:17:46 GMT 2025","2166","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 28 13:17:48 GMT 2025","Sun Sep 28 13:17:50 GMT 2025","1950","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Sep 28 13:17:52 GMT 2025","Sun Sep 28 13:17:54 GMT 2025","1454","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Sep 28 13:17:53 GMT 2025","Sun Sep 28 13:17:56 GMT 2025","2483","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Sep 28 13:17:46 GMT 2025","Sun Sep 28 13:17:48 GMT 2025","1706","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 28 13:17:44 GMT 2025","Sun Sep 28 13:17:46 GMT 2025","2155","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 28 13:17:46 GMT 2025","Sun Sep 28 13:17:50 GMT 2025","3169","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Sep 28 13:17:50 GMT 2025","Sun Sep 28 13:17:52 GMT 2025","1584","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
