"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 16:47:06 GMT 2025","Sun Sep 28 16:47:09 GMT 2025","2824","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Sep 28 16:47:15 GMT 2025","Sun Sep 28 16:47:17 GMT 2025","1864","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Sep 28 16:47:12 GMT 2025","Sun Sep 28 16:47:15 GMT 2025","2743","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Sep 28 16:47:04 GMT 2025","Sun Sep 28 16:47:05 GMT 2025","1795","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 28 16:47:08 GMT 2025","Sun Sep 28 16:47:09 GMT 2025","1525","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Sep 28 16:47:04 GMT 2025","Sun Sep 28 16:47:05 GMT 2025","1819","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 28 16:47:13 GMT 2025","Sun Sep 28 16:47:16 GMT 2025","3319","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Sep 28 16:47:09 GMT 2025","Sun Sep 28 16:47:10 GMT 2025","1543","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Sep 28 16:47:06 GMT 2025","Sun Sep 28 16:47:07 GMT 2025","1487","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 28 16:47:11 GMT 2025","Sun Sep 28 16:47:12 GMT 2025","1422","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
