"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 16:42:34 GMT 2025","Sun Sep 28 16:42:36 GMT 2025","2008","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Sep 28 16:42:35 GMT 2025","Sun Sep 28 16:42:38 GMT 2025","2862","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Sep 28 16:42:33 GMT 2025","Sun Sep 28 16:42:35 GMT 2025","1413","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Sep 28 16:42:28 GMT 2025","Sun Sep 28 16:42:30 GMT 2025","1514","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 28 16:42:26 GMT 2025","Sun Sep 28 16:42:28 GMT 2025","1770","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 28 16:42:26 GMT 2025","Sun Sep 28 16:42:28 GMT 2025","2005","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 28 16:42:36 GMT 2025","Sun Sep 28 16:42:38 GMT 2025","1809","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Sep 28 16:42:28 GMT 2025","Sun Sep 28 16:42:31 GMT 2025","3002","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Sep 28 16:42:31 GMT 2025","Sun Sep 28 16:42:33 GMT 2025","1411","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Sep 28 16:42:30 GMT 2025","Sun Sep 28 16:42:32 GMT 2025","1824","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
